sum,state
191,Alabama
43,Alaska
400,Arizona
141,Arkansas
1948,California
145,Colorado
134,Connecticut
52,Delaware
134,District of Columbia
1130,Florida
565,Georgia
27,Hawaii
22,Idaho
472,Illinois
291,Indiana
39,Iowa
107,Kansas
189,Kentucky
493,Louisiana
27,Maine
445,Maryland
219,Massachusetts
606,Michigan
105,Minnesota
174,Mississippi
450,Missouri
23,Montana
58,Nebraska
175,Nevada
13,New Hampshire
392,New Jersey
142,New Mexico
863,New York
468,North Carolina
9,North Dakota
481,Ohio
209,Oklahoma
93,Oregon
699,Pennsylvania
30,Rhodes Island
278,South Carolina
17,South Dakota
397,Tennessee
1363,Texas
58,Utah
7,Vermont
387,Virginia
175,Washington
57,West Virginia
170,Wisconsin
8,Wyoming
